player,player_id,position,team_name,player_game_count,franchise_id
Terrence Alls,28277,WR,DUKE,4,154
Keion Davis,35011,HB,MARSHALL,9,214
A.D. Miller,48310,WR,OKLAHOMA,6,261
Michael Kneip,45572,G,WASHINGTON,3,340
Nick Schuessler,12061,QB,CLEMSON,5,140
Chris Brown,23535,HB,OREGON ST,7,265
Keon Hatcher,12249,WR,ARKANSAS,2,111
Anthony Jones,45670,WR,FIU,11,166
Victor Johnson,36507,T,APP STATE,2,108
Dillon Gordon,11071,TE,LSU,3,211
Claude Garrett,20324,WR,S ALABAMA,8,288
Tre Watson,45730,HB,CAL,10,130
Lavon Coleman,45861,HB,WASHINGTON,12,340
Chris Thompson,12330,WR,FLORIDA,10,163
Roc Thomas,27875,HB,AUBURN,11,115
Boston Scott,39462,HB,LA TECH,9,208
Rodrick Williams Jr.,16493,HB,MINNESOTA,7,225
Chayce Crouch,32855,QB,ILLINOIS,10,187
Christian Taylor,28269,G,GA SOUTHRN,5,174
Chris Lewis,20337,WR,S ALABAMA,10,288
Trevor Clemons-Valdez,17869,TE,BAYLOR,7,118
De'Angelo Ware,45293,T,BOWL GREEN,6,122
Equanimeous St. Brown,47967,WR,NOTRE DAME,5,258
Josh Rounds,16675,HB,TULANE,12,319
Corey Smith,47999,WR,OHIO STATE,4,260
Tavares Martin Jr.,48314,WR,WASH STATE,11,341
Ralph David Abernathy IV,37800,HB,TENNESSEE,3,307
Isaiah Seise,36078,FB,GA SOUTHRN,7,174
Devine Ozigbo,45903,HB,NEBRASKA,8,238
Khalfani Muhammad,11996,HB,CAL,11,130
Khalid Hill,45614,TE,MICHIGAN,11,222
Evan Sarver,46935,T,S JOSE ST,11,285
Jeremy Smith,32243,HB,LOUISVILLE,11,210
Neal Mars,36556,C,FIU,4,166
Quay Johnson,47528,WR,E CAROLINA,12,156
James Flanders,45998,HB,TULSA,5,320
Dontravious Wilson,45715,HB,UCF,6,323
Harrison Sorge,29450,T,N TEXAS,4,251
Derrick Neal,49424,CB,KANSAS,5,198
Jahray Hayes,45838,HB,C MICHIGAN,9,134
Sherman Alston Jr.,28132,WR,BOSTON COL,11,121
Jarell Aaron,23964,WR,SO MISS,5,296
Shane Tucker,23213,HB,MIDDLE TN,10,224
De'Vonte Haggerty,47915,WR,LA MONROE,8,209
Scott Liebert,27221,T,W KENTUCKY,5,346
Jamal Custis,27418,WR,SYRACUSE,6,304
Gavin Locklear,47684,WR,NC STATE,9,248
Blake Belcher,46793,T,TULSA,1,320
Raphael Leonard,64168,,FAU,9,165
Akilian Butler,47457,WR,BOISE ST,9,120
Evan Lisle,46218,G,OHIO STATE,6,260
Jamar McGloster,46875,T,SYRACUSE,3,304
Jeremi Hall,46177,G,USF,7,327
Shakenneth Williams,39170,WR,GEORGIA,9,173
Randy Heideman,47421,G,MIAMI OH,5,221
Corbin Finlayson,31505,G,S ALABAMA,2,288
Cody Hollister,12052,WR,ARKANSAS,4,111
Austin Cottrell,32350,WR,BOISE ST,9,120
Shun Brown,47608,WR,ARIZONA,6,109
Gus Ragland,39063,QB,MIAMI OH,9,221
Myles Barnes,17655,WR,AIR FORCE,12,101
TY Flournoy-Smith,17644,TE,ALABAMA,6,103
Melvin Davis,25526,HB,HAWAII,8,180
Tyler Matthews,25488,QB,SO MISS,5,296
Soma Vainuku,11172,FB,USC,11,326
Sloan Spiller,30531,HB,UTEP,4,330
Alex Van Dyke,47852,WR,UCLA,5,324
Ryan Davis,48186,WR,AUBURN,5,115
Thomas Stuart,46486,QB,BOISE ST,7,120
Ronald Jones,34001,HB,USC,12,326
Terrence Upshaw,27916,HB,APP STATE,10,108
Kevin Rogers,28192,TE,BUFFALO,6,126
Garrett Bradbury,46013,G,NC STATE,3,248
Jordan Reed,47047,WR,USF,8,327
Hayden Rettig,21652,QB,RUTGERS,5,278
Jordan Tyler,32463,C,AIR FORCE,4,101
Sanford Seay,18484,WR,LA TECH,5,208
Tre Madden,11286,HB,USC,9,326
Trey Rodriguez,57283,HB,FAU,6,165
David Sutton,18679,TE,NEBRASKA,6,238
Desmond Anderson,33165,HB,MIDDLE TN,8,224
Taj Griffin,33182,HB,OREGON,10,264
Kareem Coles Jr.,34245,QB,IDAHO,8,185
Tyler Stehling,46429,QB,RICE,5,275
Gump Hayes,12013,HB,ARIZONA ST,9,110
Allen Caunitz,46308,G,AIR FORCE,6,101
Austin McClellan,45638,HB,GA TECH,5,176
Trey Anderson,19120,QB,FIU,7,166
Brian Williams,47880,WR,LA MONROE,5,209
Xavier Hawkins,47628,WR,OREGON ST,8,265
Aaron Roberts,46102,G,SYRACUSE,3,304
Tago Smith,46514,QB,NAVY,8,237
Jamal Danley,25845,G,OKLAHOMA,2,261
Dan Buschman,47125,WR,E MICHIGAN,10,160
Isaiah Prince,47019,T,OHIO STATE,5,260
Trevor Thomas,45654,FB,C MICHIGAN,9,134
Devante McFarlane,17079,HB,SYRACUSE,10,304
Lee Bristow,17879,TE,BAYLOR,5,118
Ford Childress,38253,QB,FRESNO ST,2,169
Johnnie Dixon,47912,WR,OHIO STATE,5,260
Johnston White,45725,HB,ARK STATE,12,113
Levi Walton,26886,C,ARIZONA,3,109
Justin Johnson,17344,WR,FRESNO ST,7,169
Andrew Scanlan,48025,WR,NWESTERN,4,256
Jimmy Chung,21404,G,LA MONROE,4,209
Eric Simmons,18157,C,IOWA,4,192
Ja'Vonn Harrison,48169,WR,FLORIDA ST,10,167
Jordan Murphy,17216,FB,COLORADO,11,143
Robert Foster,48230,WR,ALABAMA,3,103
John Leday,27191,WR,HOUSTON,5,182
Greg Taboada,47086,TE,STANFORD,11,300
Kelepi Folau,21114,G,GA STATE,1,175
Aviante Collins,12049,T,TCU,2,305
Talbot Buys,21801,T,OLE MISS,3,226
Kal-El Williams,36249,FB,FAU,5,165
Jacob Feeley,25608,C,OLE MISS,3,226
Connor Knight,39057,TE,OKLAHOMA,6,261
Demetrius Knox,46832,G,OHIO STATE,5,260
Brian Long,30340,T,SO MISS,4,296
Elijah St. Hilaire,24380,HB,ARMY,5,114
Robert Behanan,29126,T,MIDDLE TN,3,224
Joshua Walker,45646,TE,NAVY,6,237
DeMarrion Buford-Hughes,20464,TE,S ALABAMA,6,288
Chris Lee,47293,TE,UCONN,4,146
Dorian Leonard,30560,WR,TEXAS,6,311
RJ Turner,48200,WR,LA MONROE,2,209
Joshua Stanford,24186,WR,KANSAS,2,198
Lynn Griffin,45920,WR,GA TECH,6,176
Jeff Carr,45915,HB,OKLA STATE,12,262
Brady Taylor,29758,C,OHIO STATE,5,260
Lazedrick Thompson,45709,HB,TULANE,8,319
Steven Peoples,29184,FB,VA TECH,8,337
Adoree' Jackson,11773,CB,USC,12,326
Anthon Samuel,17950,HB,FIU,8,166
Brice Ramsey,27649,QB,GEORGIA,6,173
Justice Murphy,13573,WR,WYOMING,9,351
David Hood,26498,HB,TEMPLE,8,306
Cameron Decell,23688,WR,RICE,6,275
Will Adams,46236,T,AUBURN,5,115
DeAndre Thompkins,48211,WR,PENN STATE,12,266
Luke Adams,29016,T,MIAMI OH,4,221
Tshumbi Johnson,38600,WR,CINCINNATI,6,138
Daniel Lilienthal,16929,WR,WASH STATE,11,341
Adam DePietro,23187,G,NWESTERN,2,256
Sekai Lindsay,46000,HB,UMASS,6,216
Darrin Hall,45989,HB,PITTSBURGH,9,268
Keith Harrington,39563,HB,WASH STATE,12,341
Adrien Dunn,38899,WR,CLEMSON,6,140
Cody Grilliot,50758,FB,OHIO,8,259
Kesean Strong,47413,HB,DOMINION,10,263
Devin Rushing,17573,HB,AIR FORCE,3,101
Jordan Akins,47050,WR,UCF,2,323
Ryan Higgins,22948,QB,LA TECH,6,208
Mossi Johnson,47754,WR,UCLA,5,324
Vegas Harley,49109,QB,GA SOUTHRN,5,174
Braxton Berrios,47961,WR,MIAMI FL,10,220
Jelani Roberts,45073,WR,NWESTERN,12,256
Aeris Williams,45850,HB,MISS STATE,11,227
Ryan Tuiasoa,22778,HB,HAWAII,7,180
Kareem Hunt,11841,HB,TOLEDO,8,316
Aaron Herring,46292,T,TROY,4,318
Yazeed Atariwa,30682,G,TOLEDO,3,316
Romell Jordan,29467,HB,NEW MEXICO,6,241
Alex Voelzke,17568,TE,ARKANSAS,8,111
Will Likely,51082,CB,MARYLAND,6,215
Lester Cotton,46085,T,ALABAMA,4,103
Daylon Charlot,13641,WR,ALABAMA,5,103
Papi White,45926,WR,OHIO,7,259
Darius Redman,19695,T,VA TECH,3,337
Steve McKenzie,46123,G,S ALABAMA,2,288
Chris Gallon,17019,TE,BOWL GREEN,9,122
C.J. Curry,48015,WR,OKLA STATE,3,262
Cody Blanc,19319,WR,TENNESSEE,5,307
Griffin Uhl,22949,FB,LOUISVILLE,7,210
Tyler Wiegers,35825,QB,IOWA,4,192
Herve Coby,17237,WR,BOWL GREEN,5,122
Alexander Hayes,22039,G,SYRACUSE,1,304
Tyler Wilson,21782,TE,TULSA,3,320
Chase Forrest,28221,QB,CAL,3,130
Trenton Irwin,48080,WR,STANFORD,12,300
Dallas Tidwell,17532,QB,TROY,9,318
Kevin Asante,19463,WR,VA TECH,8,337
Nick Fitzgerald,46497,QB,MISS STATE,7,227
Ian Bunting,47147,TE,MICHIGAN,11,222
Qua Searcy,45640,HB,GA TECH,3,176
Keyan Williams,42122,WR,FRESNO ST,3,169
Keegan Render,46763,T,IOWA,3,192
Taylor Edwards,46761,G,TROY,4,318
Izzy Matthews,45977,HB,COLO STATE,9,144
Kwamane Bowens,32100,WR,TEXAS ST,6,314
Jake Duzey,18457,TE,IOWA,8,192
Charles Standberry Jr.,47318,TE,LOUISVILLE,11,210
Andrew Davis,30649,WR,TOLEDO,5,316
Austin Wilson,38034,QB,SYRACUSE,2,304
Josh Kaiser,27291,G,COLORADO,2,143
Keller Chryst,46472,QB,STANFORD,5,300
Sylvester Townes,46296,T,W VIRGINIA,3,343
Tra'Von Chapman,46559,QB,AKRON,3,102
Paul James,16836,HB,RUTGERS,11,278
Kirby Wixson,46713,C,LA TECH,1,208
Jack Kraus,47368,TE,ARKANSAS,9,111
Marcus Sanders-Williams,45027,FB,UTAH,7,328
Zander Diamont,28542,QB,INDIANA,2,190
Hunter Knighton,46972,C,MIAMI FL,4,220
Thomas Bernhardt,30537,G,N CAROLINA,3,245
Tyler Hunt,18764,HB,MISSOURI,12,229
Tyler King,32589,G,BOWL GREEN,4,122
Nate Starks,31745,HB,UCLA,10,324
Anthony Mahoungou,48334,WR,PURDUE,12,273
Gabe Roberts,23681,C,PITTSBURGH,1,268
Collins Moore,16898,WR,OLE MISS,3,226
Stephen Grommer,18461,G,MARYLAND,1,215
Wilton Speight,46399,QB,MICHIGAN,7,222
Drake Johnson,23121,HB,MICHIGAN,11,222
Jack Ziltz,49005,G,NEW MEXICO,2,241
Lorenzo Woodley,23860,HB,UMASS,10,216
Seth Ryan,34901,WR,CLEMSON,5,140
Dalton Stogner,24093,WR,N CAROLINA,5,245
Rawleigh Williams III,39128,HB,ARKANSAS,7,111
Macan Wilson,48250,WR,NWESTERN,5,256
Nick Chubb,45783,HB,GEORGIA,6,173
T.D. Gross,21754,G,ARIZONA,3,109
Pate Davis,46570,QB,AIR FORCE,4,101
Tristan Walker,29122,WR,MIDDLE TN,3,224
DeVante Kincade,26446,QB,OLE MISS,3,226
Stephen Sweeney,21032,WR,UNLV,3,325
Jamarius Henderson,38291,HB,MEMPHIS,7,218
Keith Weeks,22672,G,FLORIDA ST,4,167
Ethan Frith,36954,T,FLORIDA ST,4,167
Jerrid Marhefka,48226,WR,OHIO,9,259
Andrew Smith,37421,WR,AIR FORCE,3,101
Aaron Cochran,45102,TE,UCF,8,323
Quay Chambers,47675,WR,DUKE,5,154
Tyler Scott,19412,WR,UCLA,4,324
Trey Foster,47230,TE,NEBRASKA,3,238
David Tangipa,47390,TE,FRESNO ST,6,169
Jordan Davis,30148,QB,LA LAFAYET,3,207
Trey Elliott,30225,T,TCU,3,305
Chase Whitehead,41000,WR,USF,4,327
Cannon Smith,47394,TE,CLEMSON,8,140
Jarrett Burgess,47764,WR,PURDUE,11,273
Tommy Vitale,37450,TE,NWESTERN,5,256
Matt Galland,24979,WR,AIR FORCE,3,101
Anthony Young,48290,WR,AKRON,10,102
Jon Hilliman,45826,HB,BOSTON COL,4,121
Elijah Zeise,51580,WR,PITTSBURGH,7,268
Joshua Tapscott,30704,HB,WYOMING,8,351
Max Richmond,30723,WR,WASHINGTON,4,340
Jayson Rhodes,46170,G,KANSAS,3,198
Tyler Barron,18608,TE,MIDDLE TN,5,224
Tom Flacco,46503,QB,W MICHIGAN,6,347
Jocquell Johnson,18710,C,MISS STATE,4,227
Elliot Jordan,30852,T,W MICHIGAN,3,347
Bilal Marshall,47641,WR,PURDUE,11,273
Alton Howard,19328,WR,TENNESSEE,2,307
Kyle Chung,30756,C,VA TECH,5,337
Jeremiah Bryson,18616,HB,MIDDLE TN,7,224
Stephen Buckley,23386,WR,NWESTERN,7,256
Emanuel Beal,35040,WR,MARSHALL,4,214
Derwin Gray,46335,T,MARYLAND,2,215
Jarrod Lynn,18898,TE,N TEXAS,11,251
Poasi Moala,46819,G,UCLA,2,324
Zach Heiman,28811,TE,KANSAS ST,6,199
Sergio Phillips,35479,G,S DIEGO ST,6,284
Jake Barnhorst,37481,T,AIR FORCE,3,101
Jake Witucki,22927,G,KENT STATE,1,201
Grant Newsome,27306,T,MICHIGAN,4,222
Daniel Brooks,23548,HB,OKLAHOMA,8,261
Wes Rogers,39322,C,INDIANA,2,190
Greg Stroman Jr.,49354,CB,VA TECH,7,337
Jonah Hill,27963,TE,ARK STATE,7,113
Shug Oyegunle,22591,WR,FIU,6,166
Patrick Worstell,22577,WR,CAL,3,130
Joshua Peters,37199,G,FLORIDA ST,3,167
Dustin Garrison,38827,HB,FRESNO ST,11,169
Tyree St. Louis,46252,T,MIAMI FL,4,220
Chris Jones,28109,HB,ARKANSAS,5,111
C.J. Worton,27707,WR,FLORIDA,4,163
David Yancey,45857,HB,PURDUE,11,273
Trip McNeill,46621,G,DUKE,3,154
Jojo Robinson,28038,WR,ARKANSAS,5,111
Nathan Sassaman,39236,WR,S ALABAMA,5,288
Dale Brown,26293,T,N ILLINOIS,4,254
C.J. Fuller,32963,HB,CLEMSON,8,140
Colin McGovern,46818,G,NOTRE DAME,4,258
Giovanni Gentosi,13879,FB,UCLA,4,324
Kelly Bryant,34897,QB,CLEMSON,7,140
Deric Phouthavong,48312,WR,BOWL GREEN,5,122
Shaquille Harris,23998,WR,UMASS,10,216
Shane Evans,26330,G,N ILLINOIS,5,254
Faton Bauta,46470,QB,GEORGIA,2,173
Logan Sweet,19493,WR,UCLA,10,324
Stephon McCray,21634,G,ARIZONA ST,5,110
Ryan Newsome,38331,WR,TEXAS,4,311
Jacorey Warrick,47656,WR,TEXAS,5,311
Damien Harris,35134,HB,ALABAMA,8,103
Chris French,32385,TE,TEXAS ST,3,314
Alvin Bailey,27559,WR,FLORIDA,8,163
Ryker Fyfe,46588,QB,NEBRASKA,2,238
Troy Bacon,26644,T,BOISE ST,1,120
Jerry Neuheisel,24010,QB,UCLA,3,324
Garrett Anderson,26080,HB,UCONN,3,146
Deionte Noel,28140,G,OKLA STATE,1,262
Dorian Brown,45944,HB,OHIO,7,259
Terry Swanson,45948,HB,TOLEDO,10,316
Warren Long,45663,HB,NWESTERN,11,256
Marcus Clark,45880,HB,FAU,11,165
Jalen Harvey,47780,WR,ARIZONA ST,4,110
Nigel Carter,47657,WR,TULSA,5,320
Brayle Brown,16644,QB,LA MONROE,6,209
Patrick Kugler,46010,C,MICHIGAN,4,222
Derek Kief,48249,WR,ALABAMA,8,103
Jake Sanders,28459,G,DUKE,4,154
Ryan Ward,22684,T,IOWA,3,192
Dylan Chmura,27269,TE,MICH STATE,3,223
Sam Grant,23587,T,OKLAHOMA,6,261
Maurice Morris,45554,C,NAVY,5,237
Stewart Hinson,17958,T,E CAROLINA,4,156
Da'Quan Heard,22857,TE,GA SOUTHRN,7,174
Jaxon Salinas,46046,G,OKLA STATE,1,262
Soso Jamabo,45526,HB,UCLA,12,324
Max Browne,46632,QB,USC,3,326
Josh Knight,23034,WR,MARSHALL,6,214
Isaiah Gentry-Madaris,26244,WR,MINNESOTA,3,225
Grant Bothun,44875,WR,OKLAHOMA,5,261
Zach Allen,38296,WR,TCU,4,305
Kam Myers,25052,WR,GA STATE,8,175
Maleek Irons,45946,HB,OHIO,7,259
Josh Hicks,45862,HB,RUTGERS,11,278
Devin Alexander,50277,FB,TOLEDO,3,316
Deontae Cooper,19676,HB,WASHINGTON,5,340
Brendan Douglas,45680,HB,GEORGIA,9,173
Clark Eyers,47184,TE,NC STATE,3,248
Antonio Rosales,27259,G,S DIEGO ST,6,284
Tyler Harris,27477,QB,UCF,6,323
Emmanuel Moore,47589,WR,KANSAS,6,198
Andrew Daughtery,38946,WR,AIR FORCE,6,101
Jesse Burkett,27711,C,STANFORD,4,300
Jordan Scarlett,39258,HB,FLORIDA,8,163
Jarom Ioane,39108,C,UTAH ST,2,329
Dameko Doddles,34841,WR,WYOMING,4,351
Cody Boyer,46266,T,UTAH ST,2,329
Bobby Swigert,18029,WR,BOSTON COL,7,121
Austin Roberts,47196,WR,UCLA,5,324
Luke Shively,24080,C,N ILLINOIS,3,254
D'Aundrey Bradley,33747,WR,N TEXAS,5,251
Caleb Samuel,30402,TE,N CAROLINA,4,245
KJ Uluave,46820,G,UTAH ST,2,329
De'Mornay Pierson-El,48141,WR,NEBRASKA,5,238
Derrius Guice,45664,HB,LSU,11,211
Elroy Masters Jr.,47844,WR,COLO STATE,4,144
Case Hillier,46892,T,TROY,3,318
Chris Dadson,21662,HB,S JOSE ST,6,285
Andrew Celis,47478,WR,NEVADA,7,239
Justin Brown,32940,WR,UNLV,1,325
Christian Drake,33617,HB,ARMY,8,114
C.J. Davidson,17429,HB,CLEMSON,6,140
Mason Sledge,25794,C,CHARLOTTE,3,136
Jonathan Pavlov,39302,TE,FIU,5,166
Taiwan Deal,30651,HB,WISCONSIN,9,349
Kani Benoit,38917,HB,OREGON,10,264
Jonathan Williams,21322,WR,WAKE,4,339
Logan Fetzner,13274,WR,TENNESSEE,3,307
Michael Harrop,17939,TE,FAU,5,165
DeAndre McNeal,39274,TE,TEXAS,4,311
Juwann Bushell-Beatty,46217,T,MICHIGAN,4,222
Mitchell Kaufman,47176,TE,SMU,4,287
Shaquille Johnson,47130,TE,W KENTUCKY,5,346
Charles Walker,28635,WR,KENTUCKY,9,202
Jerrod Brooks,45063,T,UTEP,1,330
Dylan Keeney,47049,TE,COLORADO,11,143
Taylor Cornelius,46535,QB,OKLA STATE,2,262
Tre' Perrier,47948,WR,LA MONROE,3,209
DeSean Blair,29169,WR,MISSOURI,6,229
Alston Smith,24217,G,VA TECH,3,337
Corey Nesmith Jr.,25720,WR,CHARLOTTE,7,136
Justen Hervey,45669,HB,UTAH ST,7,329
Marquez Grayson,45794,HB,E CAROLINA,3,156
Colin Sutton,12580,C,COLORADO,2,143
Shawn White,23481,FB,NAVY,8,237
Ezra Saffold,47442,WR,N ILLINOIS,6,254
Jaelin Robinson,26501,T,TEMPLE,3,306
Willy Ivery,29525,HB,N TEXAS,11,251
Adam Breneman,47346,TE,PENN STATE,2,266
Frederick Gammage,47438,WR,ARIZONA ST,6,110
Raylen Elzy,35071,WR,MARSHALL,3,214
Michael Adkins II,22021,HB,COLORADO,3,143
Jim Nudera,18142,TE,ILLINOIS,6,187
D.J. Greenlee,27531,TE,CLEMSON,5,140
Austin Chapman,39331,TE,BOSTON COL,3,121
Tom Strobel,48811,G,MICHIGAN,6,222
Jack Willenbrock,47371,TE,VA TECH,3,337
Thomas Edwards,13113,G,TENNESSEE,3,307
Tommy Doles,46702,T,NWESTERN,1,256
Rivers Bedenbaugh,32436,FB,S CAROLINA,9,289
Matt Brown,21718,TE,OLE MISS,5,226
Rodney Lawson,25362,WR,NEVADA,8,239
Grant Childress,22947,WR,LA TECH,9,208
Cleveland Smith,20019,DI,W MICHIGAN,9,347
Terrell Johnson,16703,WR,BOISE ST,9,120
Jaye Rochell,30183,WR,TENNESSEE,3,307
Messiah Rice,28471,T,E CAROLINA,3,156
Jamal Jeffery,47579,WR,TEXAS A&M,4,312
Scott Hester,31930,HB,AIR FORCE,5,101
Trey Edmunds,38329,HB,VA TECH,9,337
Mark Harrell,18927,G,NOTRE DAME,4,258
Jaren Colston-Green,47853,WR,UTAH ST,7,329
Jake Whitley,27539,G,GA TECH,1,176
Sam Coverdale,29546,G,NWESTERN,1,256
George Fant,11282,TE,W KENTUCKY,4,346
Kendall Baker,27757,T,GEORGIA,2,173
Thomas Jackson,47583,WR,N CAROLINA,5,245
Jordan Cronkrite,39192,HB,FLORIDA,11,163
Liam Allen,30623,WR,TOLEDO,3,316
Darryl Richardson,34979,TE,S DIEGO ST,4,284
Tyre'oune Holmes,47638,WR,SO MISS,2,296
Gary Brown,27605,G,GA TECH,2,176
Peyton Hall,34892,WR,UTSA,4,331
Semaj Reed,26562,G,TEMPLE,3,306
James McHale,38880,T,TEMPLE,3,306
Ryquell Armstead,45810,HB,TEMPLE,10,306
Shawn Brickley,23696,WR,SO MISS,4,296
Leon Thornton,37458,WR,INDIANA,6,190
Ari Werts,47936,WR,GA STATE,7,175
Jarrod Lawson,21717,HB,S JOSE ST,8,285
Nick Scott,49012,HB,PENN STATE,9,266
Devon Johnson,26643,T,TULANE,3,319
Daniel McCarty,46174,G,SMU,1,287
Michael Smith Jr.,46176,G,USF,3,327
Tyler Gauthier,46788,G,MIAMI FL,4,220
Shawn Furlow,33909,HB,E CAROLINA,9,156
Robert Maxwell,22375,G,ARK STATE,4,113
Sterling Stowers,22367,QB,ARK STATE,5,113
Johnathan Vickers,28393,HB,FLORIDA ST,6,167
Camrin Knight,36052,TE,FLORIDA,7,163
Andrew Stone,18239,WR,IOWA,10,192
Brian Wallace,27847,T,ARKANSAS,3,111
Kenneth Towns,22130,WR,GEORGIA,6,173
Michael Julian,30757,QB,TOLEDO,3,316
Ty Johnson,45769,HB,MARYLAND,11,215
Ty Isaac,45887,HB,MICHIGAN,7,222
CJ Sanders,47607,WR,NOTRE DAME,3,258
Jordan Gehrke,21879,QB,COLORADO,3,143
Ricky Ali'ifua,39139,DI,UTAH ST,5,329
Shadrach Thornton,18797,HB,NC STATE,2,248
Damion Hobbs,46427,QB,UTAH ST,7,329
Kenneth Thompson,29869,G,RICE,4,275
Nick Diaz,21769,G,S JOSE ST,4,285
Glynn Molinich,28137,TE,BUFFALO,3,126
Jacques Patrick,45704,HB,FLORIDA ST,8,167
Clark Clancy,27152,G,BOWL GREEN,3,122
William Stanback,12197,HB,UCF,2,323
Trace McSorley,32819,QB,PENN STATE,6,266
Dontavian Lee,29216,HB,MISS STATE,7,227
Milan Richard,47364,TE,CLEMSON,5,140
Spencer McInnis,20451,HB,MIAMI OH,9,221
Ryan Santoro,47766,WR,VIRGINIA,7,335
Ryan Beveridge,37625,G,AIR FORCE,2,101
Zach Riggs,27533,C,CLEMSON,3,140
Matt Colburn II,34388,HB,WAKE,10,339
Christian Montes,16971,TE,COLO STATE,2,144
Tim Byerly,17313,QB,GA TECH,1,176
T.V. Williams,28698,WR,KENTUCKY,4,202
Cece Jefferson,48729,ED,FLORIDA,5,163
Sean Modster,47919,WR,BOISE ST,8,120
Juwan Caesar,22711,WR,FIU,6,166
Haniteli Lousi,19103,G,OREGON,3,264
Triston Crossland,12501,TE,UTSA,6,331
Jakob Johnson,32565,TE,TENNESSEE,4,307
Ian Dixon,18811,WR,OHIO,7,259
Sam Dobbs,29111,TE,VANDERBILT,7,333
Harris Hite,19383,T,N CAROLINA,3,245
Jacob Sannon,47558,WR,IDAHO,2,185
Tre'Von Armstead,22527,TE,BAYLOR,1,118
Justin Vele,18352,FB,HAWAII,5,180
Jace Neville,46969,T,MEMPHIS,2,218
Cole Boozer,26461,TE,TEMPLE,6,306
Kaleb Moore,22530,WR,BAYLOR,2,118
Danny Nwosu,47347,TE,COLO STATE,6,144
Monty Madaris,48154,WR,MICH STATE,5,223
Cameron Birse,45341,QB,ARK STATE,2,113
Parker Wade,29354,C,NAVY,4,237
Darian Allen,46278,G,NEW MEXICO,2,241
Jovon Robinson,25553,HB,AUBURN,7,115
Richard McQuarley,45970,HB,NEW MEXICO,11,241
Brandon Dawkins,27142,QB,ARIZONA,6,109
Drew Bishop,23019,WR,MEMPHIS,3,218
Trey Ellis,31787,WR,VANDERBILT,11,333
Mark Allen,32772,HB,PENN STATE,7,266
Ronald Cochran,29043,G,MISS STATE,3,227
Auden Tate,48192,WR,FLORIDA ST,3,167
Spencer Cairo,17018,C,BOWL GREEN,3,122
Bryan Cox Jr.,12092,ED,FLORIDA,5,163
KJ Myers,19785,WR,W VIRGINIA,5,343
Steven West,22968,WR,KANSAS ST,6,199
Kirk Merritt,35096,WR,OREGON,9,264
Zach Yousey,47962,WR,TOLEDO,4,316
Garrett McGhin,46165,G,E CAROLINA,3,156
Steve Ferentz,22820,G,IOWA,2,192
Nyck Young,39263,WR,TROY,4,318
Chris Myarick,47358,TE,TEMPLE,4,306
Tevita Halalilo,37298,G,UCLA,1,324
Donavan Hale,48121,WR,INDIANA,4,190
Chandler Dorrell,26661,WR,VANDERBILT,5,333
Jordan Clay,37509,WR,AIR FORCE,3,101
Eli Kessner,29643,G,DOMINION,3,263
Alex Woodall,28819,WR,LA TECH,7,208
Taz Bateman,39369,HB,GA STATE,6,175
Michael Martens,25394,WR,FRESNO ST,8,169
Jake McCreath,23650,TE,OREGON,3,264
Daniel Hamm,45875,HB,VIRGINIA,10,335
Terence Williams,45819,HB,BAYLOR,7,118
George Rushing,48159,WR,WISCONSIN,12,349
Arrius Holleman,20862,WR,SMU,3,287
Kaleb Harris,35677,TE,MARSHALL,4,214
Glenn Welch,45622,TE,GEORGIA,5,173
Alec Greene,29080,TE,MIAMI OH,9,221
Michael Muns,22403,C,GA TECH,2,176
Josh Boyd,28048,HB,APP STATE,7,108
Thomas Tucker,21836,HB,S JOSE ST,5,285
Henry Enyenihi,45710,HB,ILLINOIS,7,187
Tariq Cole,46311,G,RUTGERS,2,278
Maurice Thomas,14213,HB,MIAMI OH,8,221
Peyton Bender,26736,QB,WASH STATE,5,341
Dallas Parker,36242,TE,UCONN,2,146
Albert Hall,22082,G,PENN STATE,5,266
Austin Maass,22078,C,S DIEGO ST,5,284
Ryan Buchanan,26731,QB,OLE MISS,6,226
Vasquez Haynes,47977,WR,HAWAII,3,180
Jourdan Soares,39272,WR,S JOSE ST,6,285
Derrick Jones,11959,WR,OLE MISS,10,226
Brady Jones,47536,WR,UTSA,8,331
Terren Encalade,48084,WR,TULANE,2,319
Antonio Zepeda,48485,DI,UNLV,2,325
DeJuawn Oliver,47406,WR,LA TECH,5,208
Tony Daniel,18036,QB,BUFFALO,3,126
Khalil Hunter,46192,T,LOUISVILLE,2,210
Brandon Harris,28582,WR,IOWA STATE,4,193
Malike Roberson,45891,HB,S JOSE ST,6,285
Damien Robinson,18885,T,MISS STATE,3,227
Zach Green,26954,HB,ARIZONA,5,109
Miles Hibbler,38867,HB,KENT STATE,6,201
Mike Majette,45845,HB,INDIANA,7,190
Will Martinez,32277,WR,TENNESSEE,2,307
Gray King,28122,WR,AUBURN,4,115
Connor Griffin,47724,TE,WASHINGTON,6,340
Mac Carey,36438,TE,FIU,2,166
Trevorris Johnson,45761,HB,TCU,9,305
Jordan Benson,26997,C,COLO STATE,1,144
Tyler Brown,28699,HB,IOWA STATE,5,193
Isaiah Saunders,45713,HB,IDAHO,6,185
Carson Meier,29686,TE,OKLAHOMA,5,261
Chris Davis Jr.,40254,WR,NEW MEXICO,8,241
Elijah George,45068,T,OREGON,3,264
